,
Ángulo del crista Tasa con 35kV,
theta/°,R(35kV)/Imp/s
3,4749
3.1,4710
3.2,4707
3.3,4686
3.4,4690
3.5,4755
3.6,4781
3.7,4829
3.8,4928
3.9,4955
4,5104
4.1,5256
4.2,5289
4.3,5450
4.4,5796
4.5,6578
4.6,7553
4.7,8418
4.8,8490
4.9,8829
5,8947
5.1,8927
5.2,8994
5.3,8736
5.4,8330
5.5,7790
5.6,7322
5.7,6739
5.8,6030
5.9,5453
6,4529
6.1,3963
6.2,3546
6.3,3100
6.4,2838
6.5,2594
6.6,2388
6.7,2283
6.8,2194
6.9,2135
7,2110
7.1,2082
7.2,2064
7.3,2050
7.4,2022
7.5,2034
7.6,2031
7.7,1976
7.8,2029
7.9,1980
8,2014
8.1,1934
8.2,2015
8.3,1978
8.4,1980
8.5,2012
8.6,1956
8.7,2029
8.8,2033
8.9,2053
9,2039
9.1,2026
9.2,2023
9.3,2037
9.4,2041
9.5,2035
9.6,2032
9.7,2041
9.8,2026
9.9,2080
10,2047
10.1,2033
10.2,2035
10.3,2004
10.4,2039
10.5,1966
10.6,1986
10.7,2010
10.8,1993
10.9,2018
11,1973
11.1,1956
11.2,1968
11.3,1941
11.4,1937
11.5,1954
11.6,1930
11.7,1820
11.8,1907
11.9,1863
12,1825
12.1,1820
12.2,1786
12.3,1776
12.4,1749
12.5,1700
12.6,1619
12.7,1597
12.8,1609
12.9,1556
13,1465
13.1,1474
13.2,1475
13.3,1421
13.4,1332
13.5,1335
13.6,1290
13.7,1238
13.8,1192
13.9,1224
14,1155
14.1,1098
14.2,1089
14.3,1075
14.4,1074
14.5,1027
14.6,978
14.7,972
14.8,969
14.9,928
15,906
15.1,912
15.2,844
15.3,841
15.4,869
15.5,834
15.6,839
15.7,812
15.8,799
15.9,806
16,810
16.1,815
16.2,801
16.3,787
16.4,799
16.5,794
16.6,788
16.7,776
16.8,786
16.9,789
17,750
17.1,782
17.2,760
17.3,747
17.4,785
17.5,779
17.6,817
17.7,839
17.8,979
17.9,2458
18,3462
18.1,3078
18.2,2605
18.3,1798
18.4,1006
18.5,934
18.6,919
18.7,925
18.8,864
18.9,833
19,818
19.1,815
19.2,820
19.3,836
19.4,836
19.5,814
19.6,849
19.7,888
19.8,944
19.9,1044
20,1230
20.1,2436
20.2,8719
20.3,8639
20.4,8874
20.5,8017
20.6,5058
20.7,1704
20.8,1163
20.9,920
21,846
21.1,813
21.2,758
21.3,736
21.4,717
21.5,689
21.6,683
21.7,694
21.8,673
21.9,673
22,681
22.1,683
22.2,674
22.3,640
22.4,647
22.5,598
22.6,633
22.7,607
22.8,616
22.9,610
23,617
23.1,588
23.2,560
23.3,594
23.4,551
23.5,573
23.6,555
23.7,568
23.8,560
23.9,556
24,540
24.1,549
24.2,533
24.3,546
24.4,532
24.5,541
24.6,538
24.7,525
24.8,489
24.9,518
25,509
25.1,494
25.2,508
25.3,483
25.4,507
25.5,493
25.6,487
25.7,490
25.8,501
25.9,478
26,509
26.1,487
26.2,479
26.3,468
26.4,474
26.5,458
26.6,482
26.7,483
26.8,453
26.9,476
27,465
27.1,457
27.2,443
27.3,465
27.4,437
27.5,442
27.6,457
27.7,448
27.8,450
27.9,444
28,431
28.1,475
28.2,440
28.3,446
28.4,454
28.5,455
28.6,443
28.7,441
28.8,447
28.9,451
29,463
29.1,442
29.2,447
29.3,480
29.4,453
29.5,471
29.6,446
29.7,455
29.8,437
29.9,454
30,414
30.1,426
30.2,414
30.3,439
30.4,414
30.5,418
30.6,412
30.7,389
30.8,388
30.9,417
31,409
31.1,414
31.2,412
31.3,416
31.4,414
31.5,397
31.6,414
31.7,413
31.8,419
31.9,428
32,421
32.1,422
32.2,418
32.3,440
32.4,435
32.5,408
32.6,427
32.7,437
32.8,432
32.9,434
33,447
33.1,423
33.2,423
33.3,419
33.4,425
33.5,415
33.6,387
33.7,388
33.8,388
33.9,384
34,398
34.1,399
34.2,402
34.3,376
34.4,411
34.5,398
34.6,401
34.7,399
34.8,411
34.9,385
35,398
35.1,368
35.2,391
35.3,367
35.4,378
35.5,372
35.6,361
35.7,360
35.8,363
35.9,373
36,358
36.1,339
36.2,358
36.3,377
36.4,349
36.5,357
36.6,349
36.7,370
36.8,356
36.9,362
37,362
37.1,376
37.2,356
37.3,351
37.4,365
37.5,358
37.6,355
37.7,364
37.8,359
37.9,341
38,355
38.1,344
38.2,365
38.3,361
38.4,371
38.5,0
38.6,359
38.7,379
38.8,383
38.9,349
39,381
39.1,396
39.2,380
39.3,357
39.4,358
39.5,379
39.6,380
39.7,360
39.8,344
39.9,356
40,361
40.1,364
40.2,357
40.3,346
40.4,330
40.5,363
40.6,369
40.7,340
40.8,334
40.9,348
41,357
41.1,367
41.2,387
41.3,397
41.4,499
41.5,800
41.6,957
41.7,937
41.8,746
41.9,664
42,544
42.1,452
42.2,383
42.3,363
42.4,364
42.5,353
42.6,363
42.7,363
42.8,361
42.9,348
43,345
43.1,348
43.2,352
43.3,348
43.4,350
43.5,354
43.6,350
43.7,360
43.8,345
43.9,348
44,354
44.1,350
44.2,342
44.3,361
44.4,352
44.5,335
44.6,366
44.7,349
44.8,354
44.9,352
45,377
45.1,348
45.2,351
45.3,378
45.4,360
45.5,350
45.6,353
45.7,354
45.8,359
45.9,361
46,371
46.1,369
46.2,375
46.3,354
46.4,428
46.5,412
46.6,391
46.7,415
46.8,399
46.9,388
47,388
47.1,404
47.2,412
47.3,425
47.4,461
47.5,537
47.6,629
47.7,1977
47.8,2851
47.9,3386
48,3168
48.1,2603
48.2,1519
48.3,921
48.4,548
48.5,471
48.6,429
48.7,406
48.8,407
48.9,417
49,383
49.1,385
49.2,390
49.3,392
49.4,367
49.5,371
49.6,369
49.7,385
49.8,360
49.9,380
50,369
50.1,356
50.2,366
50.3,351
50.4,353
50.5,361
50.6,343
50.7,358
50.8,387
50.9,352
51,341
51.1,350
51.2,336
51.3,359
51.4,345
51.5,340
51.6,332
51.7,350
51.8,341
51.9,345
52,342
52.1,338
52.2,340
52.3,359
52.4,353
52.5,331
52.6,352
52.7,336
52.8,335
52.9,359
53,350
53.1,319
53.2,334
53.3,331
53.4,346
53.5,324
53.6,345
53.7,347
53.8,337
53.9,356
54,347
54.1,351
54.2,357
54.3,355
54.4,365
54.5,355
54.6,336
54.7,361
54.8,349
54.9,344
55,362
